timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-05-05 02:38:15,open,606_followup_1_polk_roofing,606,followup,1,polk_roofing,"104.28.39.128, 104.23.245.55, 10.25.127.129",Mozilla/5.0
2026-05-05 03:35:54,open,289_followup_1_palm_beach_plumbing,289,followup,1,palm_beach_plumbing,"172.226.188.11, 172.71.151.27, 10.26.129.2",Mozilla/5.0
2026-05-05 04:20:29,open,273_followup_1_palm_beach_hvac,273,followup,1,palm_beach_hvac,"172.226.188.12, 172.71.151.176, 10.25.127.129",Mozilla/5.0
2026-05-05 08:16:38,open,165_followup_2_palm_beach_pool,165,followup,2,palm_beach_pool,"140.248.44.0, 172.71.151.111, 10.24.119.3",Mozilla/5.0
2026-05-05 08:36:17,open,165_followup_1_palm_beach_pool,165,followup,1,palm_beach_pool,"140.248.44.0, 172.70.254.46, 10.26.129.2",Mozilla/5.0
2026-05-05 09:08:34,open,354_followup_1_martin_roofing,354,followup,1,martin_roofing,"146.75.192.0, 172.71.150.183, 10.24.119.3",Mozilla/5.0
2026-05-05 10:36:08,open,607_followup_1_polk_roofing,607,followup,1,polk_roofing,"140.248.44.1, 172.71.151.112, 10.24.119.3",Mozilla/5.0
2026-05-05 11:31:23,open,950_followup_1_manatee_pool,950,followup,1,manatee_pool,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:24,open,951_followup_1_manatee_pool,951,followup,1,manatee_pool,"72.14.199.160, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:25,open,952_followup_1_manatee_pool,952,followup,1,manatee_pool,"72.14.199.165, 172.68.22.216, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:28,open,953_followup_1_manatee_pool,953,followup,1,manatee_pool,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:29,open,955_followup_1_manatee_pool,955,followup,1,manatee_pool,"72.14.199.165, 172.68.22.216, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:41,open,962_followup_1_manatee_solar,962,followup,1,manatee_solar,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:42,open,964_followup_1_manatee_general_contractor,964,followup,1,manatee_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:42,open,965_followup_1_manatee_general_contractor,965,followup,1,manatee_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:43,open,966_followup_1_manatee_general_contractor,966,followup,1,manatee_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:44,open,968_followup_1_manatee_general_contractor,968,followup,1,manatee_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:51,open,973_followup_1_manatee_general_contractor,973,followup,1,manatee_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:31:51,open,972_followup_1_manatee_general_contractor,972,followup,1,manatee_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:09,open,988_followup_1_hillsborough_roofing,988,followup,1,hillsborough_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:10,open,989_followup_1_hillsborough_roofing,989,followup,1,hillsborough_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:12,open,990_followup_1_hillsborough_roofing,990,followup,1,hillsborough_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:12,open,991_followup_1_hillsborough_roofing,991,followup,1,hillsborough_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:14,open,992_followup_1_hillsborough_roofing,992,followup,1,hillsborough_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:15,open,993_followup_1_hillsborough_roofing,993,followup,1,hillsborough_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:17,open,994_followup_1_hillsborough_hvac,994,followup,1,hillsborough_hvac,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:19,open,997_followup_1_hillsborough_hvac,997,followup,1,hillsborough_hvac,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:25,open,1003_followup_1_hillsborough_hvac',1003,followup,1,hillsborough_hvac',"209.222.82.134, 104.23.243.66, 10.24.119.3",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-05 11:32:28,open,1005_followup_1_hillsborough_hvac,1005,followup,1,hillsborough_hvac,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:31,open,1008_followup_1_hillsborough_hvac,1008,followup,1,hillsborough_hvac,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:33,open,1009_followup_1_hillsborough_plumbing,1009,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:34,open,1010_followup_1_hillsborough_plumbing,1010,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:35,open,1011_followup_1_hillsborough_plumbing,1011,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:37,open,1013_followup_1_hillsborough_plumbing,1013,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:38,open,1012_followup_1_hillsborough_plumbing,1012,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:39,open,1015_followup_1_hillsborough_plumbing,1015,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:39,open,1016_followup_1_hillsborough_plumbing',1016,followup,1,hillsborough_plumbing',"209.222.82.232, 172.71.151.28, 10.25.127.129",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-05 11:32:41,open,1017_followup_1_hillsborough_plumbing,1017,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:42,open,1018_followup_1_hillsborough_plumbing,1018,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:43,open,1019_followup_1_hillsborough_plumbing,1019,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:45,open,1020_followup_1_hillsborough_plumbing,1020,followup,1,hillsborough_plumbing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:48,open,1055_followup_1_hillsborough_general_contractor,1055,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:50,open,1056_followup_1_hillsborough_general_contractor,1056,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:51,open,1057_followup_1_hillsborough_general_contractor,1057,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:52,open,1058_followup_1_hillsborough_general_contractor,1058,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:52,open,1059_followup_1_hillsborough_general_contractor,1059,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:57,open,1063_followup_1_hillsborough_general_contractor,1063,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:32:59,open,1065_followup_1_hillsborough_general_contractor',1065,followup,1,hillsborough_general_contractor',"209.222.82.229, 172.71.151.175, 10.24.119.3",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-05 11:33:01,open,1066_followup_1_hillsborough_general_contractor,1066,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:33:03,open,1068_followup_1_hillsborough_general_contractor,1068,followup,1,hillsborough_general_contractor,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:33:07,open,1070_followup_1_sumter_roofing,1070,followup,1,sumter_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:33:08,open,1071_followup_1_sumter_roofing,1071,followup,1,sumter_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:33:11,open,1074_followup_1_sumter_roofing,1074,followup,1,sumter_roofing,"72.14.199.164, 162.159.120.199, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 11:35:12,open,968_followup_1_manatee_general_contractor,968,followup,1,manatee_general_contractor,"66.102.8.71, 104.22.56.73, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-05 11:51:07,open,968_followup_1_manatee_general_contractor,968,followup,1,manatee_general_contractor,"66.102.8.72, 104.22.24.32, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-05 12:00:19,open,169_close_email_palm_beach_general_contractor,169,close,email,palm_beach_general_contractor,"140.248.44.1, 172.71.150.115, 10.26.129.2",Mozilla/5.0
2026-05-05 12:08:22,open,843_followup_1_st_johns_hvac,843,followup,1,st_johns_hvac,"172.226.190.56, 172.71.150.54, 10.25.127.129",Mozilla/5.0
2026-05-05 12:08:22,open,258_followup_1_palm_beach_roofing,258,followup,1,palm_beach_roofing,"172.226.190.56, 172.71.150.55, 10.24.119.3",Mozilla/5.0
2026-05-05 12:08:22,open,276_followup_1_palm_beach_hvac,276,followup,1,palm_beach_hvac,"172.226.190.56, 172.71.150.54, 10.25.127.129",Mozilla/5.0
2026-05-05 12:08:23,open,858_followup_1_st_johns_plumbing,858,followup,1,st_johns_plumbing,"172.226.190.56, 172.71.150.55, 10.25.127.129",Mozilla/5.0
2026-05-05 12:08:23,open,841_followup_1_st_johns_hvac,841,followup,1,st_johns_hvac,"172.226.190.56, 172.71.150.55, 10.24.119.3",Mozilla/5.0
2026-05-05 12:25:36,open,986_followup_1_hillsborough_roofing,986,followup,1,hillsborough_roofing,"172.225.130.48, 172.71.150.54, 10.25.127.129",Mozilla/5.0
2026-05-05 12:55:17,open,658_followup_1_polk_general_contractor,658,followup,1,polk_general_contractor,"104.28.57.248, 172.71.150.54, 10.26.231.1",Mozilla/5.0
2026-05-05 15:22:57,open,117_followup_2_palm_beach_roofing,117,followup,2,palm_beach_roofing,"172.226.202.4, 172.71.151.177, 10.25.127.129",Mozilla/5.0
2026-05-05 15:46:13,open,117_followup_1_palm_beach_roofing,117,followup,1,palm_beach_roofing,"172.226.202.4, 172.71.150.115, 10.24.119.3",Mozilla/5.0
2026-05-05 16:10:26,open,1021_followup_1_hillsborough_plumbing,1021,followup,1,hillsborough_plumbing,"172.226.190.53, 172.71.146.50, 10.26.5.129",Mozilla/5.0
2026-05-05 16:10:26,open,1067_followup_1_hillsborough_general_contractor,1067,followup,1,hillsborough_general_contractor,"172.226.190.53, 172.71.146.51, 10.26.5.129",Mozilla/5.0
2026-05-05 16:10:26,open,1056_followup_1_hillsborough_general_contractor,1056,followup,1,hillsborough_general_contractor,"172.226.190.53, 172.71.146.50, 10.26.231.1",Mozilla/5.0
2026-05-05 16:10:26,open,1054_followup_1_hillsborough_general_contractor,1054,followup,1,hillsborough_general_contractor,"172.226.190.53, 172.71.146.51, 10.25.127.129",Mozilla/5.0
2026-05-05 16:10:26,open,1058_followup_1_hillsborough_general_contractor,1058,followup,1,hillsborough_general_contractor,"172.226.190.53, 172.71.146.51, 10.26.231.1",Mozilla/5.0
2026-05-05 16:27:40,open,1078_followup_1_sumter_roofing,1078,followup,1,sumter_roofing,"72.14.199.165, 162.159.120.198, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:43,open,1080_followup_1_sumter_roofing,1080,followup,1,sumter_roofing,"72.14.199.160, 162.159.120.198, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:45,open,1081_followup_1_sumter_roofing,1081,followup,1,sumter_roofing,"72.14.199.165, 162.159.120.198, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:48,open,1083_followup_1_sumter_roofing,1083,followup,1,sumter_roofing,"72.14.199.165, 162.159.120.198, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:49,open,1084_followup_1_sumter_hvac,1084,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:50,open,1085_followup_1_sumter_hvac,1085,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:53,open,1088_followup_1_sumter_hvac,1088,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:55,open,1090_followup_1_sumter_hvac,1090,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:58,open,1091_followup_1_sumter_hvac,1091,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:27:59,open,1092_followup_1_sumter_hvac,1092,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:28:01,open,1094_followup_1_sumter_hvac,1094,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:28:05,open,1097_followup_1_sumter_hvac,1097,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:28:06,open,1098_followup_1_sumter_hvac,1098,followup,1,sumter_hvac,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:28:12,open,1103_followup_1_sumter_plumbing,1103,followup,1,sumter_plumbing,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:28:52,open,1125_followup_1_sumter_general_contractor,1125,followup,1,sumter_general_contractor,"72.153.231.43, 172.68.175.12, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-05 16:29:04,open,1252_first_outreach_walton_plumbing,1252,first,outreach,walton_plumbing,"135.232.20.49, 172.71.151.177, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-05 16:29:08,open,1259_first_outreach_walton_pool,1259,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:29:10,open,1260_first_outreach_walton_pool,1260,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:29:12,open,1261_first_outreach_walton_pool,1261,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:29:14,open,1262_first_outreach_walton_pool,1262,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:29:16,open,1263_first_outreach_walton_pool,1263,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:29:17,open,1264_first_outreach_walton_pool,1264,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:29:18,open,1265_first_outreach_walton_pool,1265,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
