timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-22 12:07:36,open,1540_followup_2_martin_general_contractor__v1,1540,followup,2,martin_general_contractor__v1,"66.249.92.40, 172.68.245.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:07:40,open,1539_followup_2_martin_general_contractor__v0,1539,followup,2,martin_general_contractor__v0,"128.85.97.37, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:07:43,open,1541_followup_2_martin_general_contractor__v0,1541,followup,2,martin_general_contractor__v0,"72.153.230.151, 104.23.160.243","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:07:43,open,3058_followup_2_martin_general_contractor__v0,3058,followup,2,martin_general_contractor__v0,"66.249.92.197, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:07:54,open,3065_followup_2_martin_general_contractor__v0,3065,followup,2,martin_general_contractor__v0,"66.249.92.40, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:07:58,open,3064_followup_2_martin_general_contractor__v0,3064,followup,2,martin_general_contractor__v0,"72.153.153.1, 104.23.160.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:08:02,click,1541_followup_2_martin_general_contractor__v0,1541,followup,2,martin_general_contractor__v0,"72.153.230.151, 104.22.17.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-22 12:08:04,click,1539_followup_2_martin_general_contractor__v0,1539,followup,2,martin_general_contractor__v0,"128.85.97.37, 162.158.41.64","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36"
2026-09-22 12:08:12,open,3635_followup_1_martin_general_contractor__v0,3635,followup,1,martin_general_contractor__v0,"74.179.68.0, 104.22.72.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:08:15,click,3064_followup_2_martin_general_contractor__v0,3064,followup,2,martin_general_contractor__v0,"72.153.153.1, 172.69.22.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-22 12:08:16,open,3639_followup_1_martin_general_contractor__v0,3639,followup,1,martin_general_contractor__v0,"74.179.68.27, 104.22.160.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:08:23,open,3644_followup_1_martin_general_contractor__v0,3644,followup,1,martin_general_contractor__v0,"66.249.92.133, 172.70.135.213","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:08:24,open,3645_followup_1_martin_general_contractor__v0,3645,followup,1,martin_general_contractor__v0,"66.249.92.134, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:09:26,open,1539_followup_2_martin_general_contractor__v0,1539,followup,2,martin_general_contractor__v0,"74.179.70.83, 104.22.72.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:09:39,click,1539_followup_2_martin_general_contractor__v0,1539,followup,2,martin_general_contractor__v0,"74.179.70.83, 104.22.72.32","Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
2026-09-22 12:10:10,open,722_first_outreach_osceola_pool__v0,722,first,outreach,osceola_pool__v0,"66.249.92.40, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:10:16,open,724_first_outreach_osceola_pool__v0,724,first,outreach,osceola_pool__v0,"66.249.92.197, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:10:39,open,725_first_outreach_osceola_pool__v1,725,first,outreach,osceola_pool__v1,"66.249.92.40, 172.68.245.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:10:42,open,726_first_outreach_osceola_pool__v1,726,first,outreach,osceola_pool__v1,"66.249.92.133, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:12:03,open,3646_followup_1_martin_general_contractor__v0,3646,followup,1,martin_general_contractor__v0,"174.218.240.236, 172.71.151.192","Mozilla/5.0 (Linux; Android 16; SM-S721U1 Build/BP4A.251205.006; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/151.0.7922.200 Mobile Safari/537.36"
2026-09-22 12:17:19,open,3629_followup_1_palm_beach_general_contractor__v0,3629,followup,1,palm_beach_general_contractor__v0,"50.248.30.81, 172.71.151.182",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-09-22 12:28:01,open,210_first_outreach_martin_hvac__v0,210,first,outreach,martin_hvac__v0,"24.55.160.246, 172.71.151.185","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-22 12:28:01,open,210_first_outreach_martin_hvac__v0,210,first,outreach,martin_hvac__v0,"24.55.160.246, 172.71.151.186","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-22 12:37:12,open,2385_followup_1_palm_beach_general_contractor__v0,2385,followup,1,palm_beach_general_contractor__v0,"189.163.199.49, 172.70.94.26",Mozilla/5.0
2026-09-22 13:08:29,open,214_first_outreach_martin_plumbing__v0,214,first,outreach,martin_plumbing__v0,"74.125.213.36, 108.162.238.71",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-22 13:08:34,click,214_first_outreach_martin_plumbing__v0,214,first,outreach,martin_plumbing__v0,"104.184.199.77, 172.71.151.196","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Mobile Safari/537.36"
2026-09-22 13:20:18,open,230_first_outreach_martin_pool__v1,230,first,outreach,martin_pool__v1,"74.125.210.8, 172.71.151.182",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-22 13:40:24,open,1490_followup_2_palm_beach_plumbing__v1,1490,followup,2,palm_beach_plumbing__v1,"104.28.57.248, 172.71.151.191",Mozilla/5.0
2026-09-22 13:40:24,open,1477_followup_2_palm_beach_hvac__v1,1477,followup,2,palm_beach_hvac__v1,"104.28.57.248, 172.71.151.192",Mozilla/5.0
2026-09-22 13:40:24,open,1506_followup_2_palm_beach_pool__v1,1506,followup,2,palm_beach_pool__v1,"104.28.57.248, 172.71.151.192",Mozilla/5.0
2026-09-22 13:40:24,open,1472_followup_2_palm_beach_hvac__v0,1472,followup,2,palm_beach_hvac__v0,"104.28.57.248, 172.71.151.192",Mozilla/5.0
2026-09-22 13:40:24,open,1482_followup_2_palm_beach_hvac__v0,1482,followup,2,palm_beach_hvac__v0,"104.28.57.248, 172.71.151.192",Mozilla/5.0
2026-09-22 13:40:24,open,1509_followup_2_palm_beach_pool__v0,1509,followup,2,palm_beach_pool__v0,"104.28.57.248, 172.70.82.93",Mozilla/5.0
2026-09-22 13:40:24,open,1502_followup_2_palm_beach_pool__v1,1502,followup,2,palm_beach_pool__v1,"104.28.57.248, 172.70.82.94",Mozilla/5.0
2026-09-22 15:53:12,open,3601_followup_1_palm_beach_hvac__v0,3601,followup,1,palm_beach_hvac__v0,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-22 15:53:12,open,3608_followup_1_palm_beach_plumbing__v0,3608,followup,1,palm_beach_plumbing__v0,"104.28.132.113, 172.71.151.196",Mozilla/5.0
2026-09-22 15:53:12,open,3519_followup_2_miami_dade_general_contractor__v0,3519,followup,2,miami_dade_general_contractor__v0,"104.28.132.113, 172.71.151.196",Mozilla/5.0
2026-09-22 15:53:12,open,3515_followup_2_miami_dade_general_contractor__v1,3515,followup,2,miami_dade_general_contractor__v1,"104.28.132.113, 172.71.151.182",Mozilla/5.0
2026-09-22 15:53:12,open,4083_followup_1_miami_dade_general_contractor__v1,4083,followup,1,miami_dade_general_contractor__v1,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-22 15:53:15,open,3607_followup_1_palm_beach_plumbing__v1,3607,followup,1,palm_beach_plumbing__v1,"104.28.132.113, 172.70.255.245",Mozilla/5.0
2026-09-22 15:53:15,open,3038_followup_2_palm_beach_plumbing__v1,3038,followup,2,palm_beach_plumbing__v1,"104.28.132.113, 172.70.255.245",Mozilla/5.0
2026-09-22 15:53:15,open,3054_followup_2_palm_beach_general_contractor__v0,3054,followup,2,palm_beach_general_contractor__v0,"104.28.132.113, 172.70.255.245",Mozilla/5.0
2026-09-22 15:53:15,open,3629_followup_1_palm_beach_general_contractor__v0,3629,followup,1,palm_beach_general_contractor__v0,"104.28.132.113, 172.70.255.245",Mozilla/5.0
2026-09-22 15:53:15,open,3052_followup_2_palm_beach_general_contractor__v1,3052,followup,2,palm_beach_general_contractor__v1,"104.28.132.113, 172.70.255.245",Mozilla/5.0
2026-09-22 15:53:17,open,3067_followup_2_martin_general_contractor__v0,3067,followup,2,martin_general_contractor__v0,"104.28.132.113, 172.70.255.245",Mozilla/5.0
2026-09-22 16:43:22,open,90_first_outreach_martin_pool__v1,90,first,outreach,martin_pool__v1,"140.248.4.1, 172.71.151.185",Mozilla/5.0
2026-09-22 16:55:10,click,3466_first_outreach_volusia_general_contractor__v1,3466,first,outreach,volusia_general_contractor__v1,"109.243.0.98, 172.68.159.107","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36 OPR/64.0.3417.92"
2026-09-22 16:55:12,click,3466_first_outreach_volusia_general_contractor__v1,3466,first,outreach,volusia_general_contractor__v1,"109.243.0.98, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36 OPR/65.0.3467.48"
2026-09-22 16:59:03,open,220_first_outreach_martin_plumbing__v0,220,first,outreach,martin_plumbing__v0,"66.249.92.1, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 16:59:18,open,222_first_outreach_martin_plumbing__v1,222,first,outreach,martin_plumbing__v1,"74.179.70.50, 172.68.22.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 16:59:40,click,222_first_outreach_martin_plumbing__v1,222,first,outreach,martin_plumbing__v1,"74.179.70.50, 172.68.22.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-22 17:05:39,open,4214_first_outreach_martin_general_contractor__v1,4214,first,outreach,martin_general_contractor__v1,"66.249.92.33, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 17:05:43,open,4215_first_outreach_martin_general_contractor__v0,4215,first,outreach,martin_general_contractor__v0,"66.249.92.128, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 17:05:49,open,4217_first_outreach_martin_general_contractor__v0,4217,first,outreach,martin_general_contractor__v0,"66.249.92.142, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 17:06:49,open,4131_followup_1_charlotte_hvac__v1,4131,followup,1,charlotte_hvac__v1,"66.249.92.206, 172.71.151.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 17:08:20,open,457_close_email_lee_plumbing__v1,457,close,email,lee_plumbing__v1,"74.179.68.35, 104.22.72.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 17:08:43,click,457_close_email_lee_plumbing__v1,457,close,email,lee_plumbing__v1,"74.179.68.35, 162.158.41.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-22 17:12:17,open,502_followup_2_lee_general_contractor__v1,502,followup,2,lee_general_contractor__v1,"72.152.84.204, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 17:12:39,open,505_followup_2_lee_general_contractor__v0,505,followup,2,lee_general_contractor__v0,"66.249.92.206, 172.71.151.181","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 17:12:40,click,502_followup_2_lee_general_contractor__v1,502,followup,2,lee_general_contractor__v1,"72.152.84.204, 172.71.151.181","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36"
2026-09-22 17:13:05,open,509_followup_2_lee_general_contractor__v1,509,followup,2,lee_general_contractor__v1,"66.249.92.34, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 17:13:06,open,1558_followup_2_lee_hvac__v1,1558,followup,2,lee_hvac__v1,"66.249.92.193, 172.71.150.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 17:14:38,open,502_followup_2_lee_general_contractor__v1,502,followup,2,lee_general_contractor__v1,"72.153.230.165, 104.23.160.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 18:42:42,open,451_close_email_lee_plumbing__v0,451,close,email,lee_plumbing__v0,"74.125.210.8, 104.22.56.72",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-22 19:09:12,open,3008_followup_2_palm_beach_roofing__v0,3008,followup,2,palm_beach_roofing__v0,"104.28.132.113, 172.71.151.182",Mozilla/5.0
2026-09-22 19:37:21,open,2371_first_outreach_palm_beach_pool__v1,2371,first,outreach,palm_beach_pool__v1,"2a06:98c0:3600::103,172.68.245.151, 172.68.245.4",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-22 20:19:47,open,498_followup_2_lee_general_contractor__v1,498,followup,2,lee_general_contractor__v1,"2a06:98c0:3600::103,172.71.203.97, 172.71.151.192",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-22 21:14:15,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"140.248.44.0, 104.23.248.20",Mozilla/5.0
2026-09-22 21:17:05,open,3088_followup_2_lee_hvac__v1,3088,followup,2,lee_hvac__v1,"3.234.229.252, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36"
2026-09-22 21:20:38,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"140.248.44.0, 104.22.86.119",Mozilla/5.0
2026-09-22 21:34:38,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"140.248.44.0, 172.71.151.195",Mozilla/5.0
2026-09-22 21:45:49,open,2013_close_email_pinellas_pool__v2,2013,close,email,pinellas_pool__v2,"104.28.132.113, 172.70.82.93",Mozilla/5.0
2026-09-22 21:50:53,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"140.248.44.1, 172.71.151.191",Mozilla/5.0
2026-09-22 21:53:07,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"104.28.132.113, 104.23.248.113",Mozilla/5.0
2026-09-22 22:16:42,open,488_followup_2_lee_solar__v1,488,followup,2,lee_solar__v1,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-22 22:47:50,open,4225_first_outreach_martin_general_contractor__v1,4225,first,outreach,martin_general_contractor__v1,"104.28.132.113, 172.71.150.15",Mozilla/5.0
2026-09-22 22:57:37,open,3644_followup_1_martin_general_contractor__v0,3644,followup,1,martin_general_contractor__v0,"104.28.132.113, 172.71.150.15",Mozilla/5.0
2026-09-22 22:57:37,open,1530_followup_2_martin_general_contractor__v0,1530,followup,2,martin_general_contractor__v0,"104.28.132.113, 172.71.150.14",Mozilla/5.0
2026-09-22 22:57:37,open,3064_followup_2_martin_general_contractor__v0,3064,followup,2,martin_general_contractor__v0,"104.28.132.113, 172.71.150.15",Mozilla/5.0
2026-09-22 22:57:37,open,1541_followup_2_martin_general_contractor__v0,1541,followup,2,martin_general_contractor__v0,"104.28.132.113, 172.71.150.15",Mozilla/5.0
2026-09-22 22:57:37,open,3057_followup_2_martin_general_contractor__v1,3057,followup,2,martin_general_contractor__v1,"104.28.132.113, 172.71.150.14",Mozilla/5.0
2026-09-22 22:57:38,open,3640_followup_1_martin_general_contractor__v0,3640,followup,1,martin_general_contractor__v0,"104.28.132.113, 104.23.248.112",Mozilla/5.0
2026-09-22 22:57:38,open,2314_followup_1_palm_beach_roofing__v1,2314,followup,1,palm_beach_roofing__v1,"104.28.132.113, 104.23.248.112",Mozilla/5.0
2026-09-22 22:57:38,open,2318_followup_1_palm_beach_roofing__v0,2318,followup,1,palm_beach_roofing__v0,"104.28.132.113, 104.23.248.113",Mozilla/5.0
2026-09-22 22:57:38,open,3060_followup_2_martin_general_contractor__v0,3060,followup,2,martin_general_contractor__v0,"104.28.132.113, 104.23.248.113",Mozilla/5.0
2026-09-22 23:03:26,open,2381_followup_1_palm_beach_general_contractor__v0,2381,followup,1,palm_beach_general_contractor__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-22 23:46:50,open,3087_followup_2_lee_hvac__v0,3087,followup,2,lee_hvac__v0,"172.226.190.12, 172.71.151.195",Mozilla/5.0
2026-09-23 00:36:32,open,487_followup_2_lee_solar__v0,487,followup,2,lee_solar__v0,"172.226.190.50, 172.71.151.192",Mozilla/5.0
2026-09-23 00:58:47,open,3063_followup_2_martin_general_contractor__v0,3063,followup,2,martin_general_contractor__v0,"172.225.246.51, 172.71.151.195",Mozilla/5.0
2026-09-23 01:14:52,open,509_followup_2_lee_general_contractor__v1,509,followup,2,lee_general_contractor__v1,"172.226.190.32, 172.71.151.195",Mozilla/5.0
2026-09-23 01:20:33,open,2422_followup_1_lee_hvac__v1,2422,followup,1,lee_hvac__v1,"172.226.188.21, 172.71.151.192",Mozilla/5.0
2026-09-23 01:54:37,open,3087_followup_2_lee_hvac__v0,3087,followup,2,lee_hvac__v0,"172.226.188.9, 172.71.151.185",Mozilla/5.0
2026-09-23 02:08:15,open,3057_followup_2_martin_general_contractor__v1,3057,followup,2,martin_general_contractor__v1,"140.248.44.0, 172.71.151.181",Mozilla/5.0
2026-09-23 02:19:04,open,1545_followup_2_lee_roofing__v1,1545,followup,2,lee_roofing__v1,"146.75.232.1, 172.71.151.196",Mozilla/5.0
2026-09-23 02:34:18,open,3088_followup_2_lee_hvac__v1,3088,followup,2,lee_hvac__v1,"140.248.44.1, 172.70.82.93",Mozilla/5.0
2026-09-23 02:58:41,open,3120_followup_2_lee_general_contractor__v1,3120,followup,2,lee_general_contractor__v1,"104.28.132.113, 172.71.151.191",Mozilla/5.0
2026-09-23 03:17:17,open,2430_followup_1_lee_hvac__v1,2430,followup,1,lee_hvac__v1,"140.248.44.1, 104.22.87.5",Mozilla/5.0
2026-09-23 03:37:09,open,3063_followup_2_martin_general_contractor__v0,3063,followup,2,martin_general_contractor__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-23 11:08:59,open,90_first_outreach_martin_pool__v1,90,first,outreach,martin_pool__v1,"146.75.244.1, 172.71.150.14",Mozilla/5.0
2026-09-23 11:48:48,open,2344_followup_1_palm_beach_plumbing__v0,2344,followup,1,palm_beach_plumbing__v0,"66.249.92.33, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:48:52,open,2346_followup_1_palm_beach_plumbing__v1,2346,followup,1,palm_beach_plumbing__v1,"66.249.92.192, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:48:55,open,2348_followup_1_palm_beach_plumbing__v1,2348,followup,1,palm_beach_plumbing__v1,"66.249.92.32, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:06,open,2349_followup_1_palm_beach_plumbing__v0,2349,followup,1,palm_beach_plumbing__v0,"135.232.19.12, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:49:12,open,2356_followup_1_palm_beach_plumbing__v1,2356,followup,1,palm_beach_plumbing__v1,"72.152.84.33, 172.71.150.194","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:49:12,open,2359_followup_1_palm_beach_pool__v1,2359,followup,1,palm_beach_pool__v1,"66.249.92.34, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:16,open,2361_followup_1_palm_beach_pool__v1,2361,followup,1,palm_beach_pool__v1,"66.249.92.33, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:16,open,2362_followup_1_palm_beach_pool__v0,2362,followup,1,palm_beach_pool__v0,"66.249.92.192, 172.71.150.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:21,open,2365_followup_1_palm_beach_pool__v0,2365,followup,1,palm_beach_pool__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:24,open,2367_followup_1_palm_beach_pool__v1,2367,followup,1,palm_beach_pool__v1,"66.249.92.142, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:28,open,2364_followup_1_palm_beach_pool__v0,2364,followup,1,palm_beach_pool__v0,"98.82.199.191, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-09-23 11:49:28,open,2364_followup_1_palm_beach_pool__v0,2364,followup,1,palm_beach_pool__v0,"135.232.20.5, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:49:32,click,2356_followup_1_palm_beach_plumbing__v1,2356,followup,1,palm_beach_plumbing__v1,"72.152.84.33, 172.71.151.196","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
2026-09-23 11:49:38,click,2349_followup_1_palm_beach_plumbing__v0,2349,followup,1,palm_beach_plumbing__v0,"135.232.19.14, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-23 11:49:41,click,2364_followup_1_palm_beach_pool__v0,2364,followup,1,palm_beach_pool__v0,"135.232.20.5, 104.22.93.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36"
