timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-27 17:21:18,open,1554_close_email_lee_roofing__v2,1554,close,email,lee_roofing__v2,"140.248.44.0, 172.70.82.94",Mozilla/5.0
2026-07-27 17:47:21,open,398_first_outreach_martin_pool__v2,398,first,outreach,martin_pool__v2,"2a06:98c0:3600::103,108.162.238.149, 172.71.151.48",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-27 17:53:51,open,393_first_outreach_martin_pool__v2,393,first,outreach,martin_pool__v2,"74.125.210.141, 172.71.22.183",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-07-27 18:08:52,open,2013_followup_2_pinellas_pool__v1,2013,followup,2,pinellas_pool__v1,"104.28.132.113, 172.68.12.77",Mozilla/5.0
2026-07-27 18:28:06,open,2013_close_email_pinellas_pool__v2,2013,close,email,pinellas_pool__v2,"172.226.188.32, 172.68.12.77",Mozilla/5.0
2026-07-27 18:39:38,open,279_first_outreach_palm_beach_hvac__v2,279,first,outreach,palm_beach_hvac__v2,"69.147.95.11, 104.22.101.101",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-27 19:06:26,open,259_first_outreach_palm_beach_roofing__v2,259,first,outreach,palm_beach_roofing__v2,"140.248.44.1, 172.68.12.90",Mozilla/5.0
2026-07-27 19:21:49,open,1545_close_email_lee_roofing__v2,1545,close,email,lee_roofing__v2,"140.248.44.1, 172.68.12.77",Mozilla/5.0
2026-07-27 20:47:02,open,45_followup_1_palm_beach_general_contractor__v0,45,followup,1,palm_beach_general_contractor__v0,"72.14.199.164, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:05,open,46_followup_1_palm_beach_general_contractor__v0,46,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:11,open,48_followup_1_palm_beach_general_contractor__v0,48,followup,1,palm_beach_general_contractor__v0,"72.14.199.163, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:12,open,49_followup_1_palm_beach_general_contractor__v0,49,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:14,open,50_followup_1_palm_beach_general_contractor__v0,50,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:17,open,51_followup_1_palm_beach_general_contractor__v0,51,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:19,open,53_followup_1_palm_beach_general_contractor__v0,53,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:21,open,137_followup_1_palm_beach_plumbing__v2,137,followup,1,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:24,open,138_followup_1_palm_beach_plumbing__v0,138,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:29,open,140_followup_1_palm_beach_plumbing__v0,140,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:33,open,142_followup_1_palm_beach_plumbing__v0,142,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:34,open,143_followup_1_palm_beach_plumbing__v0,143,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:37,open,144_followup_1_palm_beach_plumbing__v2,144,followup,1,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:39,open,145_followup_1_palm_beach_plumbing__v0,145,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:41,open,146_followup_1_palm_beach_plumbing__v0,146,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:45,open,147_followup_1_palm_beach_plumbing__v0,147,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:47,open,148_followup_1_palm_beach_plumbing__v0,148,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:49,open,150_followup_1_palm_beach_plumbing__v0,150,followup,1,palm_beach_plumbing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:51,open,151_followup_1_palm_beach_plumbing__v2,151,followup,1,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:54,open,167_followup_1_palm_beach_general_contractor__v0,167,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:47:56,open,168_followup_1_palm_beach_general_contractor__v0,168,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:01,open,170_followup_1_palm_beach_general_contractor__v0,170,followup,1,palm_beach_general_contractor__v0,"72.14.199.163, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:03,open,171_followup_1_palm_beach_general_contractor__v0,171,followup,1,palm_beach_general_contractor__v0,"72.14.199.163, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:12,open,175_followup_1_palm_beach_general_contractor__v0,175,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:14,open,176_followup_1_palm_beach_general_contractor__v0,176,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:16,open,177_followup_1_palm_beach_general_contractor__v0,177,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:21,open,180_followup_1_palm_beach_general_contractor__v1,180,followup,1,palm_beach_general_contractor__v1,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:24,open,181_followup_1_palm_beach_general_contractor__v0,181,followup,1,palm_beach_general_contractor__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:28,open,288_first_outreach_palm_beach_plumbing__v2,288,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:34,open,290_first_outreach_palm_beach_plumbing__v2,290,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:38,open,292_first_outreach_palm_beach_plumbing__v2,292,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:42,open,293_first_outreach_palm_beach_plumbing__v2,293,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:43,open,294_first_outreach_palm_beach_plumbing__v2,294,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:53,open,298_first_outreach_palm_beach_plumbing__v2,298,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:48:57,open,300_first_outreach_palm_beach_plumbing__v2,300,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:00,open,301_first_outreach_palm_beach_plumbing__v2,301,first,outreach,palm_beach_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:02,open,332_first_outreach_palm_beach_general_contractor__v2,332,first,outreach,palm_beach_general_contractor__v2,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:04,open,334_first_outreach_palm_beach_general_contractor__v2,334,first,outreach,palm_beach_general_contractor__v2,"72.14.199.162, 162.158.42.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:12,open,339_first_outreach_palm_beach_general_contractor__v2,339,first,outreach,palm_beach_general_contractor__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:13,open,337_first_outreach_palm_beach_general_contractor__v2,337,first,outreach,palm_beach_general_contractor__v2,"72.14.199.162, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Gmail-content-sampling"
2026-07-27 20:49:20,open,343_first_outreach_palm_beach_general_contractor__v2,343,first,outreach,palm_beach_general_contractor__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:28,open,54_followup_1_martin_roofing__v0,54,followup,1,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:31,open,57_followup_1_martin_roofing__v0,57,followup,1,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:41,open,61_followup_1_martin_roofing__v0,61,followup,1,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:43,open,62_followup_1_martin_roofing__v0,62,followup,1,martin_roofing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:45,open,63_followup_1_martin_roofing__v0,63,followup,1,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:49,open,65_followup_1_martin_hvac__v0,65,followup,1,martin_hvac__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:52,open,66_followup_1_martin_hvac__v0,66,followup,1,martin_hvac__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:56,open,68_followup_1_martin_hvac__v0,68,followup,1,martin_hvac__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:49:58,open,69_followup_1_martin_hvac__v0,69,followup,1,martin_hvac__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:00,open,70_followup_1_martin_hvac__v0,70,followup,1,martin_hvac__v0,"72.14.199.164, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:03,open,71_followup_1_martin_hvac__v0,71,followup,1,martin_hvac__v0,"72.14.199.164, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:06,open,72_followup_1_martin_hvac__v0,72,followup,1,martin_hvac__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:15,open,79_followup_1_martin_plumbing__v0,79,followup,1,martin_plumbing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:18,open,80_followup_1_martin_plumbing__v0,80,followup,1,martin_plumbing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:22,open,82_followup_1_martin_plumbing__v0,82,followup,1,martin_plumbing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:24,open,81_followup_1_martin_plumbing__v0,81,followup,1,martin_plumbing__v0,"74.179.70.50, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-27 20:50:24,open,83_followup_1_martin_plumbing__v1,83,followup,1,martin_plumbing__v1,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:38,open,188_followup_1_martin_roofing__v0,188,followup,1,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:43,open,191_followup_1_martin_roofing__v0,191,followup,1,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:45,open,192_followup_1_martin_roofing__v0,192,followup,1,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:47,open,193_followup_1_martin_roofing__v0,193,followup,1,martin_roofing__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:53,open,196_followup_1_martin_roofing__v1,196,followup,1,martin_roofing__v1,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:55,open,197_followup_1_martin_hvac__v0,197,followup,1,martin_hvac__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:50:57,open,198_followup_1_martin_hvac__v0,198,followup,1,martin_hvac__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:00,open,199_followup_1_martin_hvac__v0,199,followup,1,martin_hvac__v0,"72.14.199.163, 108.162.245.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:08,open,203_followup_1_martin_hvac__v0,203,followup,1,martin_hvac__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:11,open,205_followup_1_martin_hvac__v0,205,followup,1,martin_hvac__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:20,open,210_followup_1_martin_hvac__v0,210,followup,1,martin_hvac__v0,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:23,open,211_followup_1_martin_hvac__v0,211,followup,1,martin_hvac__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:29,open,214_followup_1_martin_plumbing__v2,214,followup,1,martin_plumbing__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:39,open,220_followup_1_martin_plumbing__v0,220,followup,1,martin_plumbing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:50,open,222_followup_1_martin_plumbing__v0,222,followup,1,martin_plumbing__v0,"72.153.153.1, 104.22.20.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-27 20:51:56,open,348_first_outreach_martin_roofing__v0,348,first,outreach,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:51:58,open,349_first_outreach_martin_roofing__v2,349,first,outreach,martin_roofing__v2,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:52:17,open,356_first_outreach_martin_roofing__v2,356,first,outreach,martin_roofing__v2,"74.179.70.56, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-27 20:52:19,open,359_first_outreach_martin_roofing__v2,359,first,outreach,martin_roofing__v2,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:52:21,open,360_first_outreach_martin_roofing__v0,360,first,outreach,martin_roofing__v0,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:52:24,open,361_first_outreach_martin_roofing__v2,361,first,outreach,martin_roofing__v2,"72.14.199.162, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-27 20:52:26,open,363_first_outreach_martin_hvac__v2,363,first,outreach,martin_hvac__v2,"72.14.199.162, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
