timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-04-22 18:38:28,open,61_followup_2_martin_roofing,61,followup,2,martin_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,163_followup_1_palm_beach_pool,163,followup,1,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,152_followup_1_palm_beach_pool,152,followup,1,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,171_followup_1_palm_beach_general_contractor,171,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,72_followup_2_martin_hvac,72,followup,2,martin_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,145_followup_1_palm_beach_plumbing,145,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,175_followup_1_palm_beach_general_contractor,175,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,68_followup_2_martin_hvac,68,followup,2,martin_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,170_followup_1_palm_beach_general_contractor,170,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,173_followup_1_palm_beach_general_contractor,173,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,82_followup_2_martin_plumbing,82,followup,2,martin_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,139_followup_1_palm_beach_plumbing,139,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,91_followup_1_martin_pool,91,followup,1,martin_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,60_followup_2_martin_roofing,60,followup,2,martin_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,151_followup_1_palm_beach_plumbing,151,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,133_followup_1_palm_beach_hvac,133,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,166_followup_1_palm_beach_pool,166,followup,1,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,129_followup_1_palm_beach_hvac,129,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,148_followup_1_palm_beach_plumbing,148,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:28,open,131_followup_1_palm_beach_hvac,131,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,146_followup_1_palm_beach_plumbing,146,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,150_followup_1_palm_beach_plumbing,150,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,51_followup_2_palm_beach_general_contractor,51,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,112_followup_1_palm_beach_roofing,112,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,110_followup_1_palm_beach_roofing,110,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,114_followup_1_palm_beach_roofing,114,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,118_followup_1_palm_beach_roofing,118,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,53_followup_2_palm_beach_general_contractor,53,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,108_followup_1_palm_beach_roofing,108,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:29,open,124_followup_1_palm_beach_hvac,124,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,126_followup_1_palm_beach_hvac,126,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,116_followup_1_palm_beach_roofing,116,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,109_followup_1_palm_beach_roofing,109,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,128_followup_1_palm_beach_hvac,128,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,122_followup_1_palm_beach_hvac,122,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,120_followup_1_palm_beach_roofing,120,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,107_followup_1_palm_beach_roofing,107,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,115_followup_1_palm_beach_roofing,115,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,127_followup_1_palm_beach_hvac,127,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,123_followup_1_palm_beach_hvac,123,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,113_followup_1_palm_beach_roofing,113,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,121_followup_1_palm_beach_roofing,121,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,125_followup_1_palm_beach_hvac,125,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,111_followup_1_palm_beach_roofing,111,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,117_followup_1_palm_beach_roofing,117,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,35_followup_2_palm_beach_pool,35,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,119_followup_1_palm_beach_roofing,119,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,30_followup_2_palm_beach_pool,30,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,26_followup_2_palm_beach_plumbing,26,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,33_followup_2_palm_beach_pool,33,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:30,open,28_followup_2_palm_beach_plumbing,28,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,42_followup_2_palm_beach_solar,42,followup,2,palm_beach_solar,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,40_followup_2_palm_beach_solar,40,followup,2,palm_beach_solar,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,46_followup_2_palm_beach_general_contractor,46,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,44_followup_2_palm_beach_general_contractor,44,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,37_followup_2_palm_beach_pool,37,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,48_followup_2_palm_beach_general_contractor,48,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,50_followup_2_palm_beach_general_contractor,50,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,52_followup_2_palm_beach_general_contractor,52,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,36_followup_2_palm_beach_pool,36,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,27_followup_2_palm_beach_plumbing,27,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,34_followup_2_palm_beach_pool,34,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:31,open,29_followup_2_palm_beach_plumbing,29,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,31_followup_2_palm_beach_pool,31,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,43_followup_2_palm_beach_solar,43,followup,2,palm_beach_solar,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,41_followup_2_palm_beach_solar,41,followup,2,palm_beach_solar,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,38_followup_2_palm_beach_pool,38,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,49_followup_2_palm_beach_general_contractor,49,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,3_followup_2_palm_beach_roofing,3,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,45_followup_2_palm_beach_general_contractor,45,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,47_followup_2_palm_beach_general_contractor,47,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,7_followup_2_palm_beach_roofing,7,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,1_followup_2_palm_beach_roofing,1,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,9_followup_2_palm_beach_roofing,9,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,5_followup_2_palm_beach_roofing,5,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,15_followup_2_palm_beach_hvac,15,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,13_followup_2_palm_beach_hvac,13,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,11_followup_2_palm_beach_hvac,11,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,19_followup_2_palm_beach_hvac,19,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:32,open,21_followup_2_palm_beach_plumbing,21,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,17_followup_2_palm_beach_hvac,17,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,25_followup_2_palm_beach_plumbing,25,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,23_followup_2_palm_beach_plumbing,23,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,6_followup_2_palm_beach_roofing,6,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,12_followup_2_palm_beach_hvac,12,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,4_followup_2_palm_beach_roofing,4,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,10_followup_2_palm_beach_hvac,10,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,18_followup_2_palm_beach_hvac,18,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,16_followup_2_palm_beach_hvac,16,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,8_followup_2_palm_beach_roofing,8,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,24_followup_2_palm_beach_plumbing,24,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-22 18:38:33,open,14_followup_2_palm_beach_hvac,14,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 19:05:25,open,169_followup_1_palm_beach_general_contractor,169,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 19:28:00,open,245_followup_1_martin_general_contractor,245,followup,1,martin_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 19:28:04,open,30_followup_2_palm_beach_pool,30,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-22 19:33:04,open,189_followup_1_martin_roofing,189,followup,1,martin_roofing,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-22 19:33:08,open,189_followup_1_martin_roofing,189,followup,1,martin_roofing,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-22 20:05:41,open,88_followup_1_martin_pool,88,followup,1,martin_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 20:09:44,open,143_followup_1_palm_beach_plumbing,143,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 20:16:59,open,45_followup_2_palm_beach_general_contractor,45,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 20:46:52,open,138_followup_1_palm_beach_plumbing,138,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 21:07:35,open,231_followup_1_martin_pool,231,followup,1,martin_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 21:31:50,open,243_followup_1_martin_general_contractor,243,followup,1,martin_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 21:46:15,open,202_followup_1_martin_hvac,202,followup,1,martin_hvac,127.0.0.1,Mozilla/5.0
2026-04-22 21:48:03,open,242_followup_1_martin_general_contractor,242,followup,1,martin_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 22:27:14,open,46_followup_2_palm_beach_general_contractor,46,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-22 22:32:05,open,230_followup_1_martin_pool,230,followup,1,martin_pool,127.0.0.1,Mozilla/5.0
2026-04-22 22:58:24,open,131_followup_1_palm_beach_hvac,131,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 23:21:24,open,120_followup_1_palm_beach_roofing,120,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 23:50:00,open,127_followup_1_palm_beach_hvac,127,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-23 00:27:00,open,151_followup_1_palm_beach_plumbing,151,followup,1,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-23 01:16:54,open,155_followup_1_palm_beach_pool,155,followup,1,palm_beach_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 01:34:05,open,242_followup_1_martin_general_contractor,242,followup,1,martin_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-23 01:40:39,open,163_followup_1_palm_beach_pool,163,followup,1,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-23 01:51:18,open,253_followup_1_martin_general_contractor,253,followup,1,martin_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-23 01:59:26,open,251_followup_1_martin_general_contractor,251,followup,1,martin_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-23 02:06:54,open,106_followup_1_martin_general_contractor,106,followup,1,martin_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-23 02:15:41,open,171_followup_1_palm_beach_general_contractor,171,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-23 02:43:52,open,155_followup_1_palm_beach_pool,155,followup,1,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-23 03:05:24,open,58_followup_2_martin_roofing,58,followup,2,martin_roofing,127.0.0.1,Mozilla/5.0
2026-04-23 03:06:26,open,169_followup_1_palm_beach_general_contractor,169,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-23 05:12:39,open,176_followup_1_palm_beach_general_contractor,176,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 05:41:25,open,205_followup_1_martin_hvac,205,followup,1,martin_hvac,127.0.0.1,Mozilla/5.0
2026-04-23 09:09:02,open,205_followup_1_martin_hvac,205,followup,1,martin_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 09:09:32,open,205_followup_1_martin_hvac,205,followup,1,martin_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 09:09:39,open,205_followup_1_martin_hvac,205,followup,1,martin_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 09:53:53,open,205_followup_1_martin_hvac,205,followup,1,martin_hvac,127.0.0.1,Mozilla/5.0
2026-04-23 10:18:46,open,205_followup_1_martin_hvac,205,followup,1,martin_hvac,127.0.0.1,Mozilla/5.0
2026-04-23 11:40:02,open,227_followup_1_martin_pool,227,followup,1,martin_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 12:15:03,open,58_followup_2_martin_roofing,58,followup,2,martin_roofing,127.0.0.1,Mozilla/5.0
2026-04-23 13:08:53,open,227_followup_1_martin_pool,227,followup,1,martin_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 18:58:41,open,190_followup_1_martin_roofing,190,followup,1,martin_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-23 18:59:58,open,58_followup_2_martin_roofing,58,followup,2,martin_roofing,127.0.0.1,Mozilla/5.0
2026-04-23 20:39:51,open,90_followup_1_martin_pool,90,followup,1,martin_pool,127.0.0.1,Mozilla/5.0
2026-04-23 22:46:09,open,71_followup_2_martin_hvac,71,followup,2,martin_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 00:34:56,open,170_followup_1_palm_beach_general_contractor,170,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-24 01:52:04,open,168_followup_1_palm_beach_general_contractor,168,followup,1,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-24 04:07:13,open,34_followup_2_palm_beach_pool,34,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-24 05:20:06,open,213_followup_1_martin_plumbing,213,followup,1,martin_plumbing,127.0.0.1,Mozilla/5.0
2026-04-24 11:07:34,open,117_followup_1_palm_beach_roofing,117,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:17:44,open,7_close_email_palm_beach_roofing,7,close,email,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:18:26,open,52_close_email_palm_beach_general_contractor,52,close,email,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:18:31,open,51_close_email_palm_beach_general_contractor,51,close,email,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:18:35,open,110_followup_2_palm_beach_roofing,110,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:18:49,open,120_followup_2_palm_beach_roofing,120,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:19:00,open,132_followup_2_palm_beach_hvac,132,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:19:46,open,36_close_email_palm_beach_pool,36,close,email,palm_beach_pool,127.0.0.1,Mozilla/5.0
2026-04-24 11:19:49,open,138_followup_2_palm_beach_plumbing,138,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:19:59,open,140_followup_2_palm_beach_plumbing,140,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:20:08,open,34_close_email_palm_beach_pool,34,close,email,palm_beach_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:20:20,open,20_close_email_palm_beach_plumbing,20,close,email,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-24 11:20:30,open,52_close_email_palm_beach_general_contractor,52,close,email,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:20:42,open,5_close_email_palm_beach_roofing,5,close,email,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:21:42,open,50_close_email_palm_beach_general_contractor,50,close,email,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:24:07,open,35_close_email_palm_beach_pool,35,close,email,palm_beach_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:26:07,open,26_close_email_palm_beach_plumbing,26,close,email,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-24 11:30:02,open,6_close_email_palm_beach_roofing,6,close,email,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 11:30:05,open,121_followup_2_palm_beach_roofing,121,followup,2,palm_beach_roofing,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-24 11:30:49,open,132_followup_2_palm_beach_hvac,132,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:30:53,open,49_close_email_palm_beach_general_contractor,49,close,email,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:33:36,open,0_close_email_palm_beach_roofing,0,close,email,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 11:33:42,open,133_followup_2_palm_beach_hvac,133,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-24 11:36:43,open,128_followup_2_palm_beach_hvac,128,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:36:43,open,128_followup_1_palm_beach_hvac,128,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:37:20,open,128_followup_1_palm_beach_hvac,128,followup,1,palm_beach_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:37:20,open,128_followup_2_palm_beach_hvac,128,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:38:40,open,133_followup_2_palm_beach_hvac,133,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-24 11:46:22,open,7_close_email_palm_beach_roofing,7,close,email,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 11:51:16,open,41_close_email_palm_beach_solar,41,close,email,palm_beach_solar,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 11:55:27,open,117_followup_1_palm_beach_roofing,117,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 12:09:49,open,27_close_email_palm_beach_plumbing,27,close,email,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-24 12:12:54,open,114_followup_2_palm_beach_roofing,114,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 12:16:38,open,118_followup_2_palm_beach_roofing,118,followup,2,palm_beach_roofing,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-24 12:17:07,open,118_followup_2_palm_beach_roofing,118,followup,2,palm_beach_roofing,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-24 12:43:26,open,138_followup_2_palm_beach_plumbing,138,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-24 12:46:49,open,114_followup_2_palm_beach_roofing,114,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 13:07:06,open,126_followup_2_palm_beach_hvac,126,followup,2,palm_beach_hvac,127.0.0.1,Mozilla/5.0
2026-04-24 13:07:56,open,8_close_email_palm_beach_roofing,8,close,email,palm_beach_roofing,127.0.0.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
