timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-13 20:48:59,open,1637_followup_1_pasco_hvac__v0,1637,followup,1,pasco_hvac__v0,"135.232.20.49, 172.71.151.210, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 20:49:00,open,1641_followup_1_pasco_hvac__v0,1641,followup,1,pasco_hvac__v0,"66.249.90.230, 162.159.106.157, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:49:16,open,655_followup_2_polk_general_contractor__v2,655,followup,2,polk_general_contractor__v2,"66.249.90.230, 162.159.106.157, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:49:19,open,1646_followup_1_pasco_hvac__v0,1646,followup,1,pasco_hvac__v0,"135.232.20.8, 104.22.105.62, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 20:49:26,open,659_followup_2_polk_general_contractor__v1,659,followup,2,polk_general_contractor__v1,"66.249.90.229, 162.159.104.44, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:49:30,open,502_followup_2_lee_general_contractor__v1,502,followup,2,lee_general_contractor__v1,"135.232.20.5, 172.71.150.17, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 20:49:32,open,699_followup_2_osceola_plumbing__v2,699,followup,2,osceola_plumbing__v2,"66.249.90.229, 162.159.104.193, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:53:36,open,1466_followup_1_palm_beach_roofing__v0,1466,followup,1,palm_beach_roofing__v0,"99.10.181.58, 172.68.12.77, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0 OneOutlook/1.2026.630.300"
2026-07-13 21:06:00,open,1508_followup_1_palm_beach_pool__v0,1508,followup,1,palm_beach_pool__v0,"2a06:98c0:3600::103,104.23.245.129, 104.23.245.129, 10.30.209.136",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 21:06:32,open,371_close_email_martin_hvac__v2,371,close,email,martin_hvac__v2,"172.226.190.48, 104.23.248.113, 10.30.166.5",Mozilla/5.0
2026-07-13 21:27:42,open,1470_followup_1_palm_beach_hvac__v0,1470,followup,1,palm_beach_hvac__v0,"140.248.44.0, 172.68.12.77, 10.28.73.2",Mozilla/5.0
2026-07-13 21:40:03,open,1673_first_outreach_pasco_general_contractor__v2,1673,first,outreach,pasco_general_contractor__v2,"104.28.39.128, 172.71.147.5, 10.30.209.136",Mozilla/5.0
2026-07-13 22:00:03,open,302_close_email_palm_beach_pool__v1,302,close,email,palm_beach_pool__v1,"140.248.44.0, 104.23.248.21, 10.28.119.130",Mozilla/5.0
2026-07-13 22:55:18,open,658_followup_2_polk_general_contractor__v2,658,followup,2,polk_general_contractor__v2,"140.248.44.1, 172.71.147.6, 10.28.73.2",Mozilla/5.0
2026-07-14 00:11:24,open,1532_followup_1_martin_general_contractor__v0,1532,followup,1,martin_general_contractor__v0,"2a06:98c0:3600::103,162.158.91.134, 172.68.175.22, 10.26.106.4",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-14 00:11:29,open,1532_followup_1_martin_general_contractor__v0,1532,followup,1,martin_general_contractor__v0,"2a06:98c0:3600::103,162.158.91.134, 172.68.174.233, 10.25.38.4",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-14 00:20:33,open,1486_followup_1_palm_beach_plumbing__v0,1486,followup,1,palm_beach_plumbing__v0,"69.147.93.136, 172.71.146.243, 10.28.119.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-14 00:57:29,open,375_close_email_martin_hvac__v2,375,close,email,martin_hvac__v2,"140.248.44.1, 172.71.151.87, 10.26.106.4",Mozilla/5.0
2026-07-14 01:14:58,open,1468_followup_1_palm_beach_hvac__v2,1468,followup,1,palm_beach_hvac__v2,"172.226.190.0, 172.68.12.91, 10.26.106.4",Mozilla/5.0
2026-07-14 01:33:25,open,658_followup_2_polk_general_contractor__v2,658,followup,2,polk_general_contractor__v2,"140.248.44.1, 172.68.12.91, 10.29.92.131",Mozilla/5.0
2026-07-14 02:01:02,open,315_close_email_palm_beach_pool__v1,315,close,email,palm_beach_pool__v1,"104.28.48.213, 172.71.147.5, 10.29.92.131",Mozilla/5.0
2026-07-14 02:16:20,open,1493_followup_1_palm_beach_plumbing__v0,1493,followup,1,palm_beach_plumbing__v0,"172.226.188.26, 104.22.86.36, 10.31.47.130",Mozilla/5.0
2026-07-14 02:49:18,open,316_close_email_palm_beach_pool__v1,316,close,email,palm_beach_pool__v1,"104.28.39.128, 172.71.147.5, 10.31.47.130",Mozilla/5.0
2026-07-14 03:09:29,open,392_close_email_martin_pool__v1,392,close,email,martin_pool__v1,"140.248.44.0, 104.23.248.21, 10.30.209.136",Mozilla/5.0
2026-07-14 04:09:08,open,416_followup_2_martin_general_contractor__v2,416,followup,2,martin_general_contractor__v2,"140.248.44.1, 172.71.146.50, 10.26.106.4",Mozilla/5.0
2026-07-14 12:08:51,open,1498_followup_1_palm_beach_pool__v0,1498,followup,1,palm_beach_pool__v0,"69.147.93.14, 172.71.146.112, 10.28.119.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-14 12:18:24,open,488_followup_1_lee_solar__v0,488,followup,1,lee_solar__v0,"140.248.44.0, 172.71.147.6, 10.26.106.4",Mozilla/5.0
2026-07-14 12:41:26,open,371_close_email_martin_hvac__v2,371,close,email,martin_hvac__v2,"69.147.92.147, 172.71.147.4, 10.29.92.131",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-14 12:43:16,open,221_close_email_martin_plumbing__v2,221,close,email,martin_plumbing__v2,"140.248.44.0, 172.71.150.246, 10.29.92.131",Mozilla/5.0
2026-07-14 13:19:32,open,1539_followup_1_martin_general_contractor__v0,1539,followup,1,martin_general_contractor__v0,"73.244.66.162, 104.23.248.112, 10.28.73.2",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-07-14 13:54:45,open,355_close_email_martin_roofing__v2,355,close,email,martin_roofing__v2,"209.73.183.18, 172.70.50.135, 10.28.119.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-14 15:02:33,open,730_followup_1_osceola_general_contractor__v0,730,followup,1,osceola_general_contractor__v0,"140.248.44.1, 172.71.146.125, 10.30.209.136",Mozilla/5.0
2026-07-14 16:28:36,open,457_followup_2_lee_plumbing__v1,457,followup,2,lee_plumbing__v1,"72.153.231.16, 172.68.174.56, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:28:41,open,461_followup_2_lee_plumbing__v1,461,followup,2,lee_plumbing__v1,"66.249.90.229, 172.71.151.153, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:28:44,open,462_followup_2_lee_plumbing__v2,462,followup,2,lee_plumbing__v2,"66.249.90.229, 172.71.167.204, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:28:45,open,463_followup_2_lee_plumbing__v2,463,followup,2,lee_plumbing__v2,"66.249.90.229, 172.71.147.5, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:28:47,open,464_followup_2_lee_plumbing__v1,464,followup,2,lee_plumbing__v1,"66.249.90.229, 172.71.146.248, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:28:54,open,1575_followup_1_lee_plumbing__v0,1575,followup,1,lee_plumbing__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:28:55,open,1576_followup_1_lee_plumbing__v0,1576,followup,1,lee_plumbing__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:01,open,1578_followup_1_lee_plumbing__v0,1578,followup,1,lee_plumbing__v0,"66.249.90.230, 172.68.26.110, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:02,open,1579_followup_1_lee_plumbing__v0,1579,followup,1,lee_plumbing__v0,"66.249.90.229, 172.71.146.254, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:04,open,1580_followup_1_lee_plumbing__v0,1580,followup,1,lee_plumbing__v0,"66.249.90.229, 172.71.151.87, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:08,open,1577_followup_1_lee_plumbing__v0,1577,followup,1,lee_plumbing__v0,"135.232.19.14, 172.71.146.47, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:29:11,open,1583_followup_1_lee_plumbing__v0,1583,followup,1,lee_plumbing__v0,"66.249.90.230, 172.71.150.223, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:24,open,541_followup_2_pasco_plumbing__v2,541,followup,2,pasco_plumbing__v2,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:26,open,542_followup_2_pasco_plumbing__v1,542,followup,2,pasco_plumbing__v1,"66.249.90.229, 172.71.167.204, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:29,open,543_followup_2_pasco_plumbing__v2,543,followup,2,pasco_plumbing__v2,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:33,open,547_followup_2_pasco_plumbing__v1,547,followup,2,pasco_plumbing__v1,"66.249.90.229, 172.71.146.254, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:38,open,549_followup_2_pasco_plumbing__v2,549,followup,2,pasco_plumbing__v2,"66.249.90.229, 172.71.150.10, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:41,open,552_followup_2_pasco_plumbing__v2,552,followup,2,pasco_plumbing__v2,"66.249.90.229, 172.71.151.110, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Gmail-content-sampling"
2026-07-14 16:29:47,open,554_followup_2_pasco_plumbing__v2,554,followup,2,pasco_plumbing__v2,"66.249.90.229, 172.71.147.5, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:29:55,open,559_followup_2_pasco_pool__v1,559,followup,2,pasco_pool__v1,"66.249.90.229, 172.71.151.180, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:09,open,565_followup_2_pasco_pool__v1,565,followup,2,pasco_pool__v1,"66.249.90.230, 172.68.26.110, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:14,open,567_followup_2_pasco_pool__v0,567,followup,2,pasco_pool__v0,"66.249.90.229, 172.71.150.55, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:17,open,568_followup_2_pasco_pool__v2,568,followup,2,pasco_pool__v2,"66.249.90.229, 162.159.106.157, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Gmail-content-sampling"
2026-07-14 16:30:26,open,625_followup_2_polk_plumbing__v0,625,followup,2,polk_plumbing__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:31,open,628_followup_2_polk_plumbing__v2,628,followup,2,polk_plumbing__v2,"66.249.90.229, 172.71.147.23, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:33,open,629_followup_2_polk_plumbing__v1,629,followup,2,polk_plumbing__v1,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:37,open,631_followup_2_polk_plumbing__v2,631,followup,2,polk_plumbing__v2,"66.249.90.229, 172.71.151.43, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:42,open,634_followup_2_polk_plumbing__v2,634,followup,2,polk_plumbing__v2,"66.249.90.229, 172.71.151.110, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:30:59,open,641_followup_2_polk_pool__v1,641,followup,2,polk_pool__v1,"66.249.90.230, 172.68.26.110, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:03,open,643_followup_2_polk_pool__v2,643,followup,2,polk_pool__v2,"66.249.90.231, 172.68.26.111, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:13,open,647_followup_2_polk_pool__v1,647,followup,2,polk_pool__v1,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:17,open,650_followup_2_polk_pool__v1,650,followup,2,polk_pool__v1,"66.249.90.229, 172.71.167.203, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:22,open,652_followup_2_polk_pool__v0,652,followup,2,polk_pool__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:27,open,661_followup_2_polk_general_contractor__v1,661,followup,2,polk_general_contractor__v1,"66.249.90.229, 172.71.147.23, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:35,open,666_followup_2_polk_general_contractor__v1,666,followup,2,polk_general_contractor__v1,"66.249.90.229, 172.71.167.203, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:37,open,667_followup_2_polk_general_contractor__v2,667,followup,2,polk_general_contractor__v2,"66.249.90.229, 172.71.150.11, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:31:53,open,1714_followup_1_polk_general_contractor__v0,1714,followup,1,polk_general_contractor__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:01,open,1718_followup_1_polk_general_contractor__v0,1718,followup,1,polk_general_contractor__v0,"66.249.90.231, 172.71.150.229, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:05,open,1719_followup_1_polk_general_contractor__v0,1719,followup,1,polk_general_contractor__v0,"66.249.90.230, 172.68.26.111, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:27,open,1758_followup_1_lake_general_contractor__v0,1758,followup,1,lake_general_contractor__v0,"66.249.90.229, 172.71.167.203, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:29,open,1759_followup_1_lake_general_contractor__v2,1759,followup,1,lake_general_contractor__v2,"66.249.90.229, 172.71.146.249, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:36,open,1761_followup_1_lake_general_contractor__v0,1761,followup,1,lake_general_contractor__v0,"66.249.90.229, 172.71.167.203, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:38,open,1762_followup_1_lake_general_contractor__v0,1762,followup,1,lake_general_contractor__v0,"66.249.90.229, 172.71.147.6, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:43,open,1764_followup_1_lake_general_contractor__v0,1764,followup,1,lake_general_contractor__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:46,open,1765_followup_1_lake_general_contractor__v0,1765,followup,1,lake_general_contractor__v0,"66.249.90.229, 172.71.146.46, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:51,open,1831_followup_1_hillsborough_hvac__v0,1831,followup,1,hillsborough_hvac__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:32:56,open,1833_followup_1_hillsborough_hvac__v0,1833,followup,1,hillsborough_hvac__v0,"66.249.90.229, 172.71.167.203, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:33:00,open,1835_followup_1_hillsborough_hvac__v0,1835,followup,1,hillsborough_hvac__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:33:01,open,1832_followup_1_hillsborough_hvac__v2,1832,followup,1,hillsborough_hvac__v2,"72.153.230.151, 172.68.174.253, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:33:02,open,1836_followup_1_hillsborough_hvac__v0,1836,followup,1,hillsborough_hvac__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:33:05,open,1837_followup_1_hillsborough_hvac__v0,1837,followup,1,hillsborough_hvac__v0,"66.249.90.230, 172.68.26.111, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:33:14,open,1716_followup_1_polk_general_contractor__v0,1716,followup,1,polk_general_contractor__v0,"135.232.20.103, 172.71.151.209, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:33:19,open,1840_followup_1_hillsborough_hvac__v0,1840,followup,1,hillsborough_hvac__v0,"74.179.68.35, 172.71.151.12, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:33:23,open,1949_followup_1_alachua_general_contractor__v0,1949,followup,1,alachua_general_contractor__v0,"66.249.90.229, 172.71.147.23, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:33:25,open,1843_followup_1_hillsborough_hvac__v0,1843,followup,1,hillsborough_hvac__v0,"74.179.70.60, 104.22.72.63, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:33:35,open,1951_followup_1_alachua_general_contractor__v0,1951,followup,1,alachua_general_contractor__v0,"74.179.68.93, 172.68.22.216, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:33:37,open,1951_followup_1_alachua_general_contractor__v0,1951,followup,1,alachua_general_contractor__v0,"74.179.68.93, 172.71.150.246, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-14 16:33:37,open,1955_followup_1_alachua_general_contractor__v0,1955,followup,1,alachua_general_contractor__v0,"66.249.90.229, 172.71.150.10, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:33:40,open,1957_followup_1_alachua_general_contractor__v0,1957,followup,1,alachua_general_contractor__v0,"66.249.90.229, 172.71.150.89, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
